arm1,arm2,arm3,step
0.9593472948581672,0.9656407060140977,0.9699944744824358,131
0.959585987412921,0.9662610712624989,0.970321945158376,132
0.9598377570429534,0.9669017286092458,0.9706617966678028,133
0.9601024200031855,0.9675623609829562,0.9710138851115493,134
0.9603797920566608,0.9682426493525779,0.9713780649789648,135
0.9606696883973722,0.9689422726030299,0.9717541890237645,136
0.9609719235808011,0.9696609074238898,0.9721421081495139,137
0.9612863114619858,0.9703982282109627,0.9725416713046386,138
0.9616126651409503,0.9711539069805479,0.972952725386848,139
0.9619507969153248,0.9719276132962292,0.9733751151568677,140
0.9623005182399913,0.972719014207991,0.9738086831613751,141
0.9626616396935928,0.9735277742034696,0.9742532696650291,142
0.9630339709517425,0.9743535551711294,0.9747087125914893,143
0.9634173207667696,0.9751960163751571,0.9751748474733107,144
0.9638114969538433,0.9760548144418434,0.9756515074105988,145
0.9642163063833077,0.9769296033572312,0.9761385230383035,146
0.9646315549790688,0.9778200344757815,0.9766357225020286,147
0.9650570477228624,0.9787257565398138,0.9771429314422166,148
0.9654925886642401,0.9796464157094611,0.9776599729865771,149
0.9659379809361033,0.9805816556028701,0.9781866677506001,150
0.966393026775611,0.98153111734637,0.9787228338460058,151
0.9668575275502918,0.9824944396343207,0.9792682868969593,152
0.9673312837891785,0.9834712587983507,0.9798228400638784,153
0.967814095218792,0.9844612088856688,0.9803863040746478,154
0.9683057608037873,0.9854639217461424,0.9809584872630497,155
0.968806078792081,0.9864790271278179,0.981539195614205,156
0.9693148467642736,0.9875061527805467,0.9821282328168148,157
0.9698318616871756,0.9885449245673833,0.9827254003219801,158
0.9703569199712471,0.9895949665834023,0.9833304974083704,159
0.9708898175317584,0.9906559012815837,0.9839433212535018,160
0.9714303498534758,0.9917273496054012,0.9845636670108775,161
0.9719783120586736,0.9928089311277523,0.9851913278927367,162
0.9725334989782778,0.9939002641958481,0.9858260952581465,163
0.9730957052259377,0.9950009660816969,0.98646775870617,164
0.9736647252748277,0.9961106531377888,0.9871161061738343,165
0.9742403535369745,0.9972289409576055,0.9877709240386136,166
0.9748223844449125,0.9983554445405619,0.9884319972251433,167
0.9754106125354602,0.9994897784609932,0.9890991093158724,168
0.9760048325354189,1.0006315570407964,0.9897720426653578,169
0.9766048394489922,1.0017803945253356,0.9904505785179019,170
0.9772104286467236,1.0029359052622204,0.9911344971282336,171
0.9778213959557559,1.0040977038825707,0.9918235778849279,172
0.9784375377512107,1.005265405484379,0.9925175994362619,173
0.979058651048496,1.0064386258175875,0.9932163398182025,174
0.9796845335963426,1.0076169814705012,0.9939195765842221,175
0.9803149839703836,1.0088000900571612,0.9946270869366433,176
0.980949801667084,1.009987570405306,0.995338647859208,177
0.9815887871978339,1.0111790427445606,0.9960540362505792,178
0.9822317421830277,1.0123741288944945,0.9967730290584799,179
0.9828784694459454,1.0135724524521974,0.9974954034141807,180
0.9835287731062626,1.0147736389790334,0.9982209367670544,181
0.9841824586730212,1.0159773161862407,0.998949407018915,182
0.9848393331368918,1.0171831141190528,0.9996805926578775,183
0.9854992050615655,1.018390665339027,1.000414272891467,184
0.9861618846741242,1.0195996051042788,1.0011502277787228,185
0.9868271839542313,1.0208095715473318,1.0018882383610517,186
0.9874949167220021,1.0220202058502967,1.0026280867915844,187
0.9881648987244127,1.02323115241712,1.0033695564628116,188
0.9888369477201113,1.0244420590426362,1.0041124321322688,189
0.9895108835625059,1.0256525770781884,1.0048565000460683,190
0.990186528281006,1.026862361593579,1.0056015480600702,191
0.9908637061602991,1.0280710715351407,1.006347365758502,192
0.991542243817559,1.029278369879713,1.0070937445698505,193
0.9922219702774754,1.0304839237843426,1.0078404778798515,194
0.9929027170450128,1.0316874047315236,1.0085873611414244,195
0.9935843181758071,1.0328884886698162,1.009334191981399,196
0.9942666103441177,1.0340868561496914,1.0100807703039032,197
0.9949494329082544,1.0352821924544668,1.0108268983902862,198
0.9956326279734152,1.036474187726206,1.0115723809954629,199
0.9963160404518632,1.0376625370864774,1.0123170254405787,200
0.9969995181203944,1.0388469407518663,1.0130606417019024,201
0.9976829116750375,1.0400271041441658,1.0138030424958735,202
0.9983660747829468,1.0412027379951678,1.0145440433602246,203
0.9990488641314483,1.0423735584459997,1.0152834627311336,204
0.9997311394742074,1.0435392871409572,1.0160211220163482,205
1.0004127636744942,1.0446996513158024,1.0167568456642517,206
1.0010936027455226,1.0458543838805006,1.017490461228842,207
1.0017735258878568,1.0470032234963877,1.0182217994306042,208
1.0024524055238702,1.0481459146477654,1.0189506942132731,209
1.0031301173292562,1.0492822077079347,1.0196769827964836,210
1.0038065402615997,1.0504118589996896,1.0204005057243226,211
1.0044815565860072,1.0515346308503015,1.0211211069097978,212
1.0051550518978183,1.0526502916410274,1.0218386336752534,213
1.0058269151424097,1.0537586158512002,1.0225529367887634,214
1.0064970386321197,1.0548593840969502,1.0232638704965507,215
1.0071653180603148,1.0559523831646245,1.0239712925514732,216
1.007831652512637,1.0570374060389773,1.0246750642376377,217
1.0084959444754567,1.0581142519262126,1.0253750503912007,218
1.0091580998415812,1.059182726271957,1.0260711194174241,219
1.0098180279132523,1.0602426407742658,1.0267631433040583,220
1.0104756414024838,1.0612938133917509,1.027450997631128,221
1.0111308564287862,1.0623360683469367,1.0281345615772066,222
1.011783592514328,1.0633692361249545,1.028813717922262,223
1.0124337725765935,1.0643931534676796,1.0294883530471644,224
1.0130813229185853,1.0654076633634366,1.0301583569299477,225
1.0137261732166394,1.066412615032383,1.0308236231389265,226
1.0143682565059042,1.0674078639076974,1.0314840488227581,227
1.0150075091635533,1.0683932716127007,1.0321395346975575,228
1.0156438708897924,1.0693687059340282,1.032789985031168,229
1.0162772846867238,1.0703340407909883,1.0334353076246852,230
1.01690769683514,1.0712891562012365,1.0340754137913504,231
1.017535056869307,1.0722339382428956,1.0347102183329087,232
1.0181593175498067,1.0731682790132522,1.0353396395135501,233
1.0187804348345149,1.0740920765841626,1.035963599031533,234
1.0193983678477665,1.075005234954306,1.0365820219886008,235
1.020013078847793,1.0759076639984053,1.0371948368573018,236
1.0206245331924937,1.0767992794135595,1.037801975446314,237
1.0212326993036047,1.0776800026628108,1.038403372863886,238
1.0218375486293432,1.0785497609160788,1.038998967479501,239
1.0224390556055887,1.0794084869885894,1.0395887008838607,240
1.023037197615668,1.0802561192769267,1.0401725178473025,241
1.0236319549488118,1.081092601692831,1.0407503662767452,242
1.0242233107573486,1.0819178835948686,1.0413221971712683,243
1.0248112510126972,1.0827319197180925,1.0418879645764185,244
1.0253957644602256,1.0835346701018125,1.0424476255373474,245
1.0259768425730331,1.0843261000155948,1.043001140050869,246
1.0265544795047208,1.0851061798836004,1.0435484710165328,247
1.0271286720412067,1.0858748852073754,1.0440895841868054,248
1.027699419551644,1.0866321964872028,1.0446244481164446,249
1.028266723938499,1.087378099142119,1.0451530341111557,250
1.028830589586847,1.088112583428698,1.045675316175612,251
1.029391023312929,1.0888356443587035,1.0461912709609236,252
1.0299480343120342,1.0895472816157061,1.046700877711628,253
1.0305016341057471,1.0902474994707527,1.0472041182122844,254
1.031051836488612,1.090936306697188,1.0477009767337437,255
1.031598657474261,1.0916137164847046,1.0481914399791619,256
1.0321421152410484,1.0922797463527107,1.0486754970298304,257
1.0326822300772338,1.0929344180630935,1.0491531392908866,258
1.0332190243257582,1.0935777575324563,1.0496243604369673,259
1.0337525223286446,1.0942097947439005,1.0500891563578671,260
1.0342827503710705,1.0948305636584237,1.05054752510426,261
1.0348097366251363,1.095440102126001,1.0509994668335363,262
1.0353335110933723,1.0960384517964137,1.051444983755813,263
1.0358541055520096,1.0966256580298825,1.0518840800801625,264
1.0363715534940512,1.097201769807568,1.0523167619611136,265
1.036885890072161,1.0977668396419862,1.0527430374454618,266
1.0373971520414118,1.0983209234873956,1.0531629164194412,267
1.037905377701903,1.098864080650203,1.0535764105562908,268
1.0384106068412806,1.0993963736994263,1.0539835332642578,269
1.0389128806771781,1.09991786837727,1.0543842996350727,270
1.039412241799595,1.1004286335098405,1.0547787263929296,271
1.0399087341132398,1.1009287409180446,1.055166831844001,272
1.0404024027798455,1.1014182653287037,1.0555486358265231,273
1.0408932941604816,1.1018972842859154,1.05592415966147,274
1.0413814557578693,1.1023658780626933,1.0562934261038488,275
1.0418669361587216,1.1028241295729093,1.0566564592946368,276
1.0423497849761134,1.1032721242835672,1.0570132847133802,277
1.0428300527918979,1.1037099501274237,1.0573639291314771,278
1.0433077910991744,1.104137697415986,1.0577084205661602,279
1.043783052244823,1.1045554587528952,1.0580467882351976,280
1.0442558893721066,1.1049633289477234,1.0583790625123226,281
1.0447263563633564,1.105361404930185,1.0587052748834087,282
1.0451945077827387,1.1057497856647909,1.0590254579033995,283
1.0456603988191178,1.106128572065946,1.059339645154004,284
1.0461240852290121,1.1064978669135062,1.0596478712021644,285
1.0465856232796555,1.1068577747688013,1.059950171559306,286
1.0470450696921627,1.107208401891135,1.060246582641371,287
1.04750248158481,1.1075498561547632,1.0605371417296459,288
1.0479579164164254,1.1078822469663618,1.0608218869323813,289
1.0484114319299023,1.108205685182987,1.061100857147209,290
1.0488630860958337,1.10852028303053,1.0613740920243555,291
1.0493129370562728,1.1088261540226734,1.0616416319306565,292
1.0497610430686242,1.1091234128803484,1.0619035179143645,293
1.0502074624496691,1.1094121754516992,1.0621597916707552,294
1.0506522535197287,1.109692558632551,1.062410495508525,295
1.0510954745469712,1.1099646802873908,1.062655672316978,296
1.051537183691865,1.1102286591708548,1.0628953655340023,297
1.0519774389517864,1.11048461484973,1.063129619114821,298
1.0524162981057863,1.1107326676254698,1.0633584775015235,299
1.0528538186595227,1.1109729384572224,1.0635819855933648,300
1.0532900577903663,1.111205548885379,1.0638001887178268,301
1.0537250722926854,1.1114306209556404,1.0640131326024365,302
1.0541589185233249,1.111648277143607,1.0642208633473311,303
1.0545916523472814,1.1118586402798947,1.0644234273985644,304
1.0550233290835906,1.1120618334757786,1.064620871522143,305
1.0554540034514375,1.1122579800493728,1.0648132427787866,306
1.0558837295165024,1.1124472034523503,1.0650005884994018,307
1.0563125606375547,1.1126296271972076,1.0651829562612574,308
1.0567405494133155,1.1128053747850823,1.0653603938648566,309
1.0571677476295969,1.112974569634132,1.065532949311493,310
1.0575942062067472,1.1131373350084834,1.0657006707814778,311
1.0580199751474089,1.1132937939477632,1.0658636066130334,312
1.058445103484621,1.1134440691972174,1.0660218052818382,313
1.0588696392302799,1.1135882831384387,1.066175315381214,314
1.0592936293239896,1.1137265577207107,1.0663241856029426,315
1.0597171195823174,1.113859014392986,1.0664684647187077,316
1.0601401546484917,1.113985774036514,1.0666082015621383,317
1.060562777942561,1.1141069568981383,1.0667434450114575,318
1.060985031612052,1.114222682524279,1.0668742439727141,319
1.0614069564831483,1.114333069695626,1.067000647363591,320
1.0618285920124344,1.1144382363625616,1.0671227040977787,321
1.0622499762392277,1.1145382995813367,1.0672404630699035,322
1.0626711457385418,1.1146333754510267,1.0673539731409956,323
1.0630921355747156,1.1147235790512937,1.0674632831244906,324
1.0635129792557474,1.114809024380982,1.0675684417727536,325
1.0639337086883727,1.1148898242975778,1.0676694977641075,326
1.0643543541339315,1.1149660904575605,1.0677664996903669,327
1.0647749441650627,1.1150379332576836,1.0678594960448557,328
1.0651955056232731,1.1151054617772138,1.0679485352109037,329
1.0656160635774248,1.1151687837211648,1.06803366545081,330
1.0660366412831914,1.115228005364561,1.0681149348952643,331
1.066457260143523,1.1152832314977719,1.0681923915332123,332
1.066877939670177,1.1153345653729507,1.0682660832021595,333
1.06729869744636,1.1153821086516187,1.0683360575788992,334
1.0677195490905316,1.1154259613534367,1.0684023621706573,335
1.0681405082214197,1.1154662218062041,1.0684650443066444,336
1.0685615864243052,1.1155029865971255,1.0685241511300014,337
1.068982793218621,1.1155363505253932,1.0685797295901347,338
1.0694041360269217,1.1155664065561215,1.0686318264354282,339
1.0698256201452758,1.1155932457756816,1.0686804882063212,340
1.0702472487151369,1.1156169573484818,1.0687257612287475,341
1.070669022696738,1.1156376284752332,1.068767691607922,342
1.0710909408440747,1.115655344352748,1.0688063252224687,343
1.0715129996815165,1.115670188135317,1.068841707718879,344
1.071935193482108,1.1156822408977058,1.0688738845062937,345
1.072357514247606,1.1156915815998174,1.0689029007515967,346
1.072779951690306,1.1156982870530632,1.0689288013748153,347
1.0732024932167052,1.1157024318884854,1.068951631044815,348
1.0736251239130519,1.1157040885266758,1.0689714341752838,349
1.0740478265328313,1.115703327149526,1.0689882549209928,350
1.074470581486225,1.1157002156738567,1.0690021371743281,351
1.0748933668315999,1.115694819726959,1.0690131245620873,352
1.0753161582690591,1.115687202624091,1.0690212604425244,353
1.0757389291360988,1.1156774253479598,1.0690265879026442,354
1.0761616504054108,1.1156655465302303,1.0690291497557296,355
1.0765842906848662,1.1156516224350843,1.0690289885391007,356
1.077006816219708,1.1156357069448737,1.0690261465120905,357
1.0774291908969942,1.1156178515478805,1.0690206656542343,358
1.0778513762523074,1.1155981053282251,1.0690125876636603,359
1.0782733314787654,1.1155765149579346,1.0690019539556745,360
1.0786950134383497,1.1155531246912012,1.0689888056615346,361
1.0791163766755716,1.115527976360843,1.0689731836273972,362
1.0795373734334923,1.115501109376988,1.068955128413437,363
1.0799579536721085,1.1154725607279898,1.0689346802931246,364
1.080378065089108,1.1154423649835883,1.0689118792526568,365
1.0807976531430097,1.1154105543003188,1.068886764990531,366
1.0812166610786735,1.1153771584291776,1.0688593769172507,367
1.081635029955194,1.1153422047255377,1.0688297541551608,368
1.0820526986761543,1.1153057181613173,1.068797935538395,369
1.0824696040222437,1.11526772133939,1.0687639596129364,370
1.0828856806862122,1.1152282345102298,1.0687278646367715,371
1.0833008613101458,1.1151872755907717,1.068689688580138,372
1.0837150765250452,1.1151448601854794,1.0686494691258521,373
1.0841282549926674,1.1151010016095857,1.0686072436697076,374
1.0845403234496094,1.115055710914494,1.0685630493209388,375
1.0849512067535938,1.1150089969153039,1.0685169229027343,376
1.08536082793191,1.1149608662204296,1.0684689009528001,377
1.0857691082319747,1.1149113232632801,1.0684190197239531,378
1.0861759671739601,1.1148603703359559,1.0683673151847441,379
1.0865813226054322,1.1148080076249194,1.0683138230200966,380
1.0869850907579468,1.1147542332486,1.0682585786319543,381
1.0873871863055449,1.1146990432968733,1.068201617139927,382
1.0877875224250708,1.1146424318723689,1.0681429733819268,383
1.0881860108582622,1.1145843911335458,1.0680826819147855,384
1.0885825619755252,1.1145249113394797,1.0680207770148435,385
1.0889770848413225,1.1144639808962946,1.0679572926785024,386
1.0893694872811046,1.1144015864051777,1.0678922626227323,387
1.0897596759496886,1.114337712711907,1.0678257202855264,388
1.090147556401012,1.1142723429578199,1.0677576988262911,389
1.0905330331591643,1.1142054586321504,1.0676882311261668,390
1.0909160097906123,1.1141370396256616,1.067617349788272,391
1.091296388977527,1.1140670642854893,1.067545087137858,392
1.0916740725921097,1.113995509471124,1.0674714752223722,393
1.0920489617718323,1.1139223506114462,1.0673965458114187,394
1.0924209569954817,1.1138475617627295,1.0673203303966128,395
1.0927899581599168,1.1137711156675345,1.0672428601913169,396
1.093155864657434,1.1136929838143992,1.067164166130258,397
1.093518575453637,1.1136131364982462,1.067084278869017,398
1.0938779891657098,1.1135315428814139,1.067003228783382,399
1.0942340041409901,1.1134481710552284,1.0669210459685659,400
1.0945865185357373,1.1133629881020264,1.0668377602382775,401
1.0949354303939902,1.1132759601575368,1.0667534011236448,402
1.0952806377264148,1.1131870524735394,1.0666679978719842,403
1.095622038589032,1.1130962294807083,1.0665815794454134,404
1.095959531161728,1.1130034548515524,1.066494174519304,405
1.0962930138264428,1.112908691563367,1.0664058114805688,406
1.0966223852449355,1.1128119019611133,1.0663165184257857,407
1.0969475444360273,1.1127130478201335,1.0662263231591496,408
1.0972683908522234,1.1126120904086265,1.06613525319026,409
1.0975848244556186,1.112508990549795,1.0660433357317303,410
1.0978967457929898,1.1124037086835867,1.0659505976966326,411
1.0982040560699857,1.112296204927951,1.0658570656957662,412
1.0985066572243214,1.1121864391395309,1.0657627660347553,413
1.0988044519978908,1.1120743709737189,1.0656677247109787,414
1.099097344007712,1.1119599599440038,1.0655719674103261,415
1.099385237815626,1.1118431654805332,1.0654755195037908,416
1.0996680389966622,1.111723946987831,1.0653784060438942,417
1.099945654206007,1.1116022639016006,1.06528065176095,418
1.1002179912444883,1.1114780757445484,1.0651822810591687,419
1.1004849591225185,1.1113513421811763,1.065083318012606,420
1.1007464681224233,1.1112220230714764,1.0649837863609612,421
1.1010024298590972,1.1110900785234814,1.0648837095052284,422
1.101252757338925,1.1109554689446157,1.064783110503207,423
1.1014973650169138,1.1108181550918008,1.064682012064876,424
1.1017361688519902,1.1106780981202697,1.0645804365476377,425
1.1019690863604044,1.11053525963105,1.0644784059514396,426
1.1021960366672092,1.110389601717074,1.0643759419137777,427
1.102416940555768,1.1102410870078856,1.0642730657045913,428
1.1026317205152545,1.1100896787129064,1.0641697982210534,429
1.1028403007861198,1.1099353406632368,1.0640661599822698,430
1.1030426074034891,1.109778037351963,1.0639621711238882,431
1.1032385682384744,1.1096177339729505,1.0638578513926307,432
1.1034281130373726,1.1094543964581018,1.0637532201407562,433
1.1036111734587417,1.1092879915130625,1.063648296320461,434
1.1037876831083377,1.109118486651366,1.0635430984782288,435
1.1039575775719017,1.1089458502270015,1.0634376447491352,436
1.1041207944457985,1.108770051465401,1.0633319528511218,437
1.1042772733654973,1.1085910604928417,1.063226040079244,438
1.104426956031902,1.108408848364257,1.0631199232999031,439
1.1045697862355348,1.1082233870894653,1.0630136189450772,440
1.1047057098785786,1.1080346496578126,1.062907143006552,441
1.1048346749947944,1.1078426100612393,1.0628005110301706,442
1.104956631767326,1.10764724331578,1.062693738110102,443
1.105071532544411,1.1074485254815054,1.0625868388831505,444
1.1051793318530163,1.1072464336809194,1.0624798275231004,445
1.1052799864104266,1.1070409461158304,1.0623727177351214,446
1.1053734551338046,1.1068320420827118,1.0622655227502313,447
1.1054596991477597,1.1066197019865687,1.0621582553198332,448
1.1055386817899506,1.1064039073533394,1.0620509277103334,449
1.1056103686147563,1.1061846408408458,1.0619435516978508,450
1.1056747273950522,1.1059618862483256,1.061836138563024,451
1.1057317281221282,1.105735628524567,1.0617286990859287,452
1.105781343003785,1.105505853774676,1.0616212435411116,453
1.1058235464606578,1.1052725492655056,1.0615137816927487,454
1.1058583151207977,1.105035703429775,1.061406322789939,455
1.1058856278125675,1.1047953058689135,1.0612988755621382,456
1.105905465555888,1.1045513473546562,1.061191448214743,457
1.1059178115518875,1.1043038198294313,1.0610840484248312,458
1.105922651170996,1.1040527164055676,1.0609766833370657,459
1.1059199719395414,1.1037980313633584,1.0608693595597711,460
1.105909763524888,1.103539760148019,1.0607620831611841,461
1.1058920177191738,1.10327789936557,1.0606548596658911,462
1.1058667284216963,1.1030124467776856,1.0605476940514535,463
1.1058338916199946,1.1027434012955424,1.0604405907452275,464
1.1057935053696848,1.102470762972703,1.0603335536213865,465
1.1057455697730965,1.1021945329970781,1.0602265859981475,466
1.1056900869567652,1.101914713681993,1.0601196906352082,467
1.105627061047831,1.1016313084564069,1.0600128697313982,468
1.1055564981493968,1.1013443218543142,1.0599061249225492,469
1.1054784063148972,1.1010537595033663,1.0597994572795872,470
1.1053927955215317,1.1007596281127532,1.0596928673068504,471
1.1052996776428115,1.1004619354603762,1.059586354940635,472
1.1051990664202715,1.1001606903793517,1.0594799195479738,473
1.1050909774344022,1.0998559027438797,1.0593735599256473,474
1.1049754280748412,1.099547583454511,1.0592672742994296,475
1.1048524375098903,1.0992357444228507,1.0591610603235755,476
1.1047220266553903,1.098920398555728,1.0590549150805422,477
1.1045842181430114,1.0986015597388699,1.0589488350809542,478
1.1044390362880068,1.0982792428201076,1.0588428162638075,479
1.1042865070564687,1.0979534635921504,1.058736853996917,480
1.1041266580321432,1.0976242387749584,1.0586309430776046,481
1.1039595183828388,1.0972915859977415,1.058525077733629,482
1.1037851188264773,1.0969555237806212,1.0584192516243593,483
1.103603491596833,1.0966160715159758,1.0583134578421869,484
1.103414670408991,1.0962732494495073,1.0582076889141816,485
1.103218690424582,1.0959270786610473,1.0581019368039832,486
1.1030155882168156,1.0955775810451382,1.0579961929139357,487
1.1028054017353632,1.0952247792914092,1.0578904480874545,488
1.102588170271125,1.0948686968647754,1.0577846926116337,489
