displacement_x,displacement_y,displacement_z,step
1.8819526805563531,-1.8838849541827896,0.0,65
1.8797105295567191,-1.8818341932484925,0.0,66
1.8774648396227966,-1.8797784637074544,0.0,67
1.8752159008791258,-1.8777178813643047,0.0,68
1.8729639970907854,-1.8756525616842685,0.0,69
1.8707094056927414,-1.8735826195412617,0.0,70
1.8684523978222847,-1.871508168979667,0.0,71
1.8661932383537327,-1.869429322989517,0.0,72
1.8639321859346754,-1.8673461932947188,0.0,73
1.8616694930231314,-1.8652588901538951,0.0,74
1.8594054059250742,-1.863167522173367,0.0,75
1.8571401648318724,-1.8610721961317636,0.0,76
1.8548740038572658,-1.8589730168157401,0.0,77
1.852607151073582,-1.8568700868662635,0.0,78
1.8503398285469572,-1.854763506634931,0.0,79
1.8480722523713935,-1.8526533740498046,0.0,80
1.8458046327015452,-1.850539784490244,0.0,81
1.8435371737841648,-1.848422830670255,0.0,82
1.8412700739882024,-1.8463026025298888,0.0,83
1.8390035258335724,-1.8441791871342532,0.0,84
1.8367377160186473,-1.8420526685797274,0.0,85
1.834472825446566,-1.839923127907001,0.0,86
1.8322090292504614,-1.837790643020593,0.0,87
1.8299464968177426,-1.8356552886145252,0.0,88
1.8276853918135716,-1.8335171361038707,0.0,89
1.8254258722036933,-1.8313762535619125,0.0,90
1.8231680902767935,-1.8292327056626876,0.0,91
1.820912192666548,-1.8270865536287062,0.0,92
1.81865832037355,-1.8249378551836761,0.0,93
1.816406608787294,-1.8227866645100739,0.0,94
1.8141571877083953,-1.820633032211433,0.0,95
1.8119101813712266,-1.818477005279241,0.0,96
1.809665708467148,-1.8163186270643474,0.0,97
1.8074238821685031,-1.814157937252816,0.0,98
1.8051848101535488,-1.8119949718461603,0.0,99
1.8029485946324788,-1.8098297631459126,0.0,100
1.8007153323746996,-1.807662339742504,0.0,101
1.7984851147375052,-1.8054927265084222,0.0,102
1.7962580276962896,-1.8033209445956437,0.0,103
1.7940341518764336,-1.8011470114373298,0.0,104
1.7918135625869858,-1.7989709407537893,0.0,105
1.7895963298562578,-1.796792742562711,0.0,106
1.787382518469439,-1.7946124231936824,0.0,107
1.785172188008327,-1.7924299853069958,0.0,108
1.7829653928932718,-1.7902454279167608,0.0,109
1.7807621824274031,-1.7880587464183386,0.0,110
1.7785626008432254,-1.7858699326201006,0.0,111
1.7763666873516328,-1.7836789747795296,0.0,112
1.7741744761934082,-1.7814858576436658,0.0,113
1.7719859966932443,-1.779290562493903,0.0,114
1.769801273316332,-1.7770930671951306,0.0,115
1.7676203257275382,-1.77489334624922,0.0,116
1.765443168853195,-1.772691370852837,0.0,117
1.7632698129455187,-1.7704871089595668,0.0,118
1.7611002636496493,-1.7682805253463227,0.0,119
1.758934522073322,-1.766071581684005,0.0,120
1.7567725848591424,-1.7638602366123712,0.0,121
1.7546144442594604,-1.7616464458190682,0.0,122
1.7524600882138013,-1.7594301621227653,0.0,123
1.7503095004288265,-1.7572113355603247,0.0,124
1.7481626604607823,-1.7549899134779328,0.0,125
1.7460195438003767,-1.7527658406261069,0.0,126
1.7438801219600397,-1.7505390592584835,0.0,127
1.7417443625634943,-1.7483095092342837,0.0,128
1.7396122294375695,-1.7460771281243446,0.0,129
1.737483682706181,-1.7438418513205922,0.0,130
1.7353586788863935,-1.7416036121488263,0.0,131
1.7332371709864767,-1.7393623419846747,0.0,132
1.7311191086058608,-1.7371179703725685,0.0,133
1.7290044380368905,-1.7348704251475813,0.0,134
1.7268931023682748,-1.7326196325599628,0.0,135
1.7247850415901191,-1.7303655174021937,0.0,136
1.7226801927004314,-1.7281080031383826,0.0,137
1.7205784898129777,-1.725847012035808,0.0,138
1.7184798642663712,-1.7235824652984155,0.0,139
1.7163842447342674,-1.721314283202065,0.0,140
1.7142915573365354,-1.719042385231318,0.0,141
1.7122017257512807,-1.7167666902175525,0.0,142
1.7101146713275808,-1.714487116478185,0.0,143
1.7080303131988026,-1.7122035819567791,0.0,144
1.7059485683963656,-1.7099160043638117,0.0,145
1.7038693519638137,-1.7076243013178665,0.0,146
1.7017925770710591,-1.7053283904870262,0.0,147
1.6997181551286604,-1.7030281897302306,0.0,148
1.6976459959019978,-1.7007236172383602,0.0,149
1.695576007625211,-1.6984145916748177,0.0,150
1.6935080971147616,-1.6961010323153727,0.0,151
1.6914421698824889,-1.6937828591870312,0.0,152
1.6893781302480262,-1.691459993205709,0.0,153
1.6873158814504496,-1.6891323563124698,0.0,154
1.685255325759027,-1.6867998716081156,0.0,155
1.6831963645829526,-1.6844624634858971,0.0,156
1.6811388985799374,-1.6821200577621365,0.0,157
1.6790828277635432,-1.6797725818045468,0.0,158
1.677028051609149,-1.677419964658047,0.0,159
1.6749744691584336,-1.6750621371678704,0.0,160
1.672921979122279,-1.6726990320997812,0.0,161
1.6708704799819887,-1.6703305842572058,0.0,162
1.6688198700887318,-1.6679567305951164,0.0,163
1.6667700477611143,-1.6655774103304881,0.0,164
1.6647209113808077,-1.6631925650491792,0.0,165
1.6626723594861432,-1.6608021388090835,0.0,166
1.660624290863606,-1.658406078239418,0.0,167
1.6585766046371624,-1.6560043326360143,0.0,168
1.6565292003553542,-1.6535968540524992,0.0,169
1.654481978076113,-1.6511835973872584,0.0,170
1.6524348384492367,-1.6487645204660792,0.0,171
1.6503876827964925,-1.6463395841203974,0.0,172
1.6483404131893038,-1.6439087522610667,0.0,173
1.6462929325239943,-1.641471991947591,0.0,174
1.64424514459456,-1.6390292734527656,0.0,175
1.6421969541629555,-1.636580570322688,0.0,176
1.6401482670268739,-1.6341258594321109,0.0,177
1.6380989900850178,-1.6316651210351116,0.0,178
1.6360490313998586,-1.6291983388110822,0.0,179
1.6339983002578848,-1.626725499906029,0.0,180
1.6319467072273497,-1.6242465949692098,0.0,181
1.6298941642135312,-1.62176161818512,0.0,182
1.6278405845115222,-1.6192705673008716,0.0,183
1.6257858828565737,-1.6167734436490009,0.0,184
1.6237299754720207,-1.6142702521657626,0.0,185
1.6216727801148187,-1.6117610014049704,0.0,186
1.6196142161187297,-1.609245703547455,0.0,187
1.6175542044351965,-1.6067243744062174,0.0,188
1.6154926676719454,-1.6041970334273663,0.0,189
1.6134295301293708,-1.6016637036869277,0.0,190
1.6113647178347401,-1.5991244118836352,0.0,191
1.609298158574283,-1.5965791883278024,0.0,192
1.6072297819232098,-1.5940280669263913,0.0,193
1.6051595192737245,-1.5914710851643965,0.0,194
1.603087303861082,-1.5889082840826674,0.0,195
1.6010130707877595,-1.586339708252297,0.0,196
1.5989367570457995,-1.5837654057457105,0.0,197
1.5968583015373867,-1.5811854281045818,0.0,198
1.5947776450937285,-1.5785998303047302,0.0,199
1.5926947304923011,-1.5760086707181247,0.0,200
1.5906095024725264,-1.5734120110721441,0.0,201
1.5885219077499508,-1.5708099164062421,0.0,202
1.586431895028987,-1.5682024550261562,0.0,203
1.5843394150142904,-1.5655896984558106,0.0,204
1.5822444204208344,-1.5629717213870626,0.0,205
1.5801468659827504,-1.5603486016274326,0.0,206
1.5780467084610001,-1.5577204200459738,0.0,207
1.575943906649941,-1.5550872605174195,0.0,208
1.5738384213828562,-1.552449209864756,0.0,209
1.5717302155365047,-1.549806357800367,0.0,210
1.5696192540347578,-1.547158796865884,0.0,211
1.5675055038513808,-1.5445066223708912,0.0,212
1.5653889340120215,-1.541849932330615,0.0,213
1.5632695155954603,-1.5391888274027337,0.0,214
1.5611472217341833,-1.5365234108234442,0.0,215
1.5590220276143243,-1.5338537883429073,0.0,216
1.5568939104750403,-1.5311800681602015,0.0,217
1.554762849607362,-1.528502360857906,0.0,218
1.5526288263525747,-1.5258207793364298,0.0,219
1.5504918241001726,-1.5231354387482066,0.0,220
1.5483518282854378,-1.5204464564318578,0.0,221
1.5462088263866818,-1.5177539518464387,0.0,222
1.5440628079221947,-1.5150580465058647,0.0,223
1.5419137644469432,-1.5123588639136225,0.0,224
1.5397616895490496,-1.5096565294978503,0.0,225
1.5376065788460944,-1.5069511705468914,0.0,226
1.5354484299812712,-1.5042429161453932,0.0,227
1.5332872426194277,-1.5015318971110443,0.0,228
1.5311230184430233,-1.4988182459320185,0.0,229
1.5289557611480298,-1.4961020967052083,0.0,230
1.5267854764398021,-1.493383585075306,0.0,231
1.524612172028942,-1.4906628481748065,0.0,232
1.5224358576271775,-1.4879400245649885,0.0,233
1.52025654494328,-1.4852152541779295,0.0,234
1.5180742476790345,-1.48248867825961,0.0,235
1.5158889815252805,-1.479760439314155,0.0,236
1.5137007641580413,-1.4770306810492535,0.0,237
1.511509615234751,-1.474299548322804,0.0,238
1.5093155563905936,-1.4715671870908165,0.0,239
1.5071186112349635,-1.4688337443566077,0.0,240
1.5049188053480544,-1.4660993681213206,0.0,241
1.5027161662775852,-1.4633642073357898,0.0,242
1.5005107235356698,-1.4606284118537827,0.0,243
1.49830250859583,-1.4578921323866316,0.0,244
1.496091554890159,-1.4551555204592743,0.0,245
1.493877897806635,-1.4524187283677177,0.0,246
1.4916615746865836,-1.449681909137937,0.0,247
1.4894426248222903,-1.446945216486214,0.0,248
1.487221089454759,-1.4442088047809232,0.0,249
1.4849970117716147,-1.44147282900577,0.0,250
1.4827704369051424,-1.4387374447244734,0.0,251
1.4805414119304607,-1.436002808046904,0.0,252
1.4783099858638211,-1.4332690755966582,0.0,253
1.4760762096610245,-1.4305364044800728,0.0,254
1.4738401362159494,-1.4278049522566671,0.0,255
1.47160182035918,-1.4250748769110002,0.0,256
1.4693613188567227,-1.422346336825935,0.0,257
1.4671186904088054,-1.4196194907572905,0.0,258
1.4648739956487382,-1.416894497809868,0.0,259
1.4626272971418355,-1.414171517414833,0.0,260
1.460378659384374,-1.411450709308435,0.0,261
1.4581281488025806,-1.40873223351204,0.0,262
1.4558758337516315,-1.4060162503134581,0.0,263
1.4536217845146513,-1.403302920249542,0.0,264
1.4513660733016895,-1.4005924040900255,0.0,265
1.449108774248668,-1.3978848628225866,0.0,266
1.4468499634162724,-1.3951804576390991,0.0,267
1.4445897187887777,-1.3924793499230466,0.0,268
1.4423281202727862,-1.3897817012380733,0.0,269
1.440065249695862,-1.3870876733176374,0.0,270
1.4378011908050403,-1.384397428055737,0.0,271
1.4355360292651984,-1.3817111274986795,0.0,272
1.4332698526572623,-1.3790289338378554,0.0,273
1.4310027504762328,-1.3763510094034916,0.0,274
1.4287348141290146,-1.3736775166593431,0.0,275
1.4264661369320188,-1.371008618198291,0.0,276
1.4241968141085293,-1.3683444767388107,0.0,277
1.421926942785804,-1.3656852551222782,0.0,278
1.419656621991896,-1.3630311163110695,0.0,279
1.4173859526521693,-1.3603822233874259,0.0,280
1.4151150375854902,-1.3577387395530394,0.0,281
1.4128439815000724,-1.3551008281293249,0.0,282
1.4105728909889566,-1.3524686525583405,0.0,283
1.408301874525097,-1.3498423764043137,0.0,284
1.4060310424560418,-1.3472221633557386,0.0,285
1.4037605069981796,-1.344608177228001,0.0,286
1.4014903822305298,-1.3420005819664917,0.0,287
1.3992207840880622,-1.3393995416501736,0.0,288
1.3969518303545172,-1.3368052204955487,0.0,289
1.3946836406547063,-1.3342177828610018,0.0,290
1.3924163364462763,-1.3316373932514631,0.0,291
1.3901500410109093,-1.32906421632336,0.0,292
1.3878848794449425,-1.3264984168898106,0.0,293
1.3856209786493832,-1.323940159926019,0.0,294
1.3833584673193002,-1.3213896105748308,0.0,295
1.3810974759325731,-1.318846934152405,0.0,296
1.3788381367379723,-1.3163122961539615,0.0,297
1.3765805837425569,-1.3137858622595633,0.0,298
1.3743249526983683,-1.3112677983398882,0.0,299
1.3720713810883989,-1.308758270461947,0.0,300
1.3698200081118181,-1.306257444894712,0.0,301
1.3675709746684368,-1.3037654881146057,0.0,302
1.3653244233423927,-1.3012825668108106,0.0,303
1.3630804983850393,-1.2988088478903612,0.0,304
1.3608393456970198,-1.2963444984829682,0.0,305
1.3586011128095101,-1.2938896859455422,0.0,306
1.3563659488646187,-1.2914445778663683,0.0,307
1.35413400459492,-1.2890093420688902,0.0,308
1.3519054323021156,-1.2865841466150711,0.0,309
1.349680385834805,-1.2841691598082752,0.0,310
1.347459020565351,-1.2817645501956467,0.0,311
1.3452414933658339,-1.2793704865699316,0.0,312
1.343027962583076,-1.2769871379707107,0.0,313
1.3408185880127315,-1.2746146736850033,0.0,314
1.3386135308724272,-1.272253263247201,0.0,315
1.3364129537739526,-1.2699030764382948,0.0,316
1.3342170206944834,-1.2675642832843605,0.0,317
1.3320258969468377,-1.2652370540542615,0.0,318
1.3298397491487588,-1.2629215592565362,0.0,319
1.3276587451912172,-1.2606179696354372,0.0,320
1.3254830542057343,-1.258326456166082,0.0,321
1.32331284653072,-1.256047190048691,0.0,322
1.321148293676828,-1.2537803427018728,0.0,323
1.318989568291327,-1.251526085754933,0.0,324
1.3168368441214937,-1.2492845910391723,0.0,325
1.3146902959770237,-1.2470560305781495,0.0,326
1.3125500996914752,-1.2448405765768804,0.0,327
1.310416432082744,-1.2426384014099492,0.0,328
1.308289470912581,-1.240449677608506,0.0,329
1.3061693948451598,-1.2382745778461346,0.0,330
1.3040563834047105,-1.23611327492356,0.0,331
1.3019506169322235,-1.2339659417521882,0.0,332
1.299852276541245,-1.2318327513364542,0.0,333
1.2977615440727777,-1.229713876754966,0.0,334
1.2956786020493023,-1.2276094911404305,0.0,335
1.2936036336279408,-1.2255197676583522,0.0,336
1.2915368225527821,-1.2234448794844948,0.0,337
1.2894783531063907,-1.2213849997810982,0.0,338
1.287428410060525,-1.2193403016718478,0.0,339
1.2853871786260904,-1.2173109582155963,0.0,340
1.2833548444023528,-1.2152971423788308,0.0,341
1.281331593325442,-1.2132990270068968,0.0,342
1.2793176116161802,-1.2113167847939779,0.0,343
1.2773130857272608,-1.2093505882518407,0.0,344
1.2753182022898175,-1.2074006096773569,0.0,345
1.2733331480594183,-1.2054670211188092,0.0,346
1.271358109861518,-1.2035499943410055,0.0,347
1.2693932745364143,-1.2016497007892084,0.0,348
1.267438828883742,-1.1997663115519095,0.0,349
1.2654949596065521,-1.1978999973224629,0.0,350
1.2635618532550164,-1.1960509283596146,0.0,351
1.2616396961698024,-1.1942192744469415,0.0,352
1.2597286744251677,-1.1924052048512452,0.0,353
1.2578289737718158,-1.190608888279921,0.0,354
1.25594077957957,-1.1888304928373488,0.0,355
1.2540642767799075,-1.1870701859803363,0.0,356
1.2521996498084094,-1.185328134472658,0.0,357
1.2503470825471772,-1.1836045043387369,0.0,358
1.24850675826727,-1.1818994608165059,0.0,359
1.2466788595712137,-1.1802131683095056,0.0,360
1.244863568335641,-1.178545790338263,0.0,361
1.243061065654114,-1.176897489491005,0.0,362
1.241271531780185,-1.1752684273737604,0.0,363
1.239495146070758,-1.173658764559911,0.0,364
1.2377320869298,-1.1720686605392379,0.0,365
1.2359825317524642,-1.1704982736665401,0.0,366
1.2342466568696822,-1.1689477611098709,0.0,367
1.2325246374932792,-1.1674172787984638,0.0,368
1.2308166476616784,-1.165906981370413,0.0,369
1.229122860186237,-1.164417022120166,0.0,370
1.2274434465982895,-1.162947552945904,0.0,371
1.2257785770969392,-1.1614987242968726,0.0,372
1.2241284204976632,-1.160070685120735,0.0,373
1.2224931441817852,-1.1586635828110092,0.0,374
1.220872914046868,-1.157277563154672,0.0,375
1.2192678944580826,-1.1559127702799818,0.0,376
1.2176782482006103,-1.154569346604613,0.0,377
1.2161041364331213,-1.153247432784148,0.0,378
1.2145457186423898,-1.151947167661016,0.0,379
1.2130031525990912,-1.150668688213939,0.0,380
1.2114765943148305,-1.1494121295079547,0.0,381
1.209966198000448,-1.1481776246450897,0.0,382
1.208472116025652,-1.1469653047157446,0.0,383
1.206994498880015,-1.1457752987508643,0.0,384
1.205533495135382,-1.1446077336749507,0.0,385
1.204089251409728,-1.1434627342599946,0.0,386
1.202661912332502,-1.1423404230803769,0.0,387
1.2012516205114951,-1.1412409204688099,0.0,388
1.1998585165012692,-1.140164344473372,0.0,389
1.1984827387731696,-1.1391108108157009,0.0,390
1.1971244236869596,-1.1380804328503915,0.0,391
1.1957837054641023,-1.137073321525662,0.0,392
1.1944607161627097,-1.1360895853453332,0.0,393
1.1931555856541847,-1.135129330332173,0.0,394
1.1918684416015801,-1.1341926599926497,0.0,395
1.1905994094396783,-1.133279675283143,0.0,396
1.189348612356825,-1.1323904745776492,0.0,397
1.1881161712785122,-1.1315251536370228,0.0,398
1.1869022048527271,-1.1306838055797857,0.0,399
1.1857068294370734,-1.1298665208545433,0.0,400
1.1845301590876725,-1.1290733872140328,0.0,401
1.1833723055498333,-1.1283044896908296,0.0,402
1.1822333782505046,-1.1275599105747391,0.0,403
1.1811134842924949,-1.1268397293918953,0.0,404
1.1800127284504605,-1.1261440228855777,0.0,405
1.1789312131686438,-1.1254728649987686,0.0,406
1.1778690385603603,-1.1248263268584568,0.0,407
1.17682630240921,-1.1242044767617,0.0,408
1.1758031001720042,-1.1236073801634474,0.0,409
1.1747995249833805,-1.123035099666127,0.0,410
1.173815667662091,-1.122487695010997,0.0,411
1.1728516167189351,-1.1219652230712596,0.0,412
1.1719074583663112,-1.1214677378469198,0.0,413
1.1709832765293564,-1.1209952904613982,0.0,414
1.17007915285865,-1.1205479291598661,0.0,415
1.1691951667444362,-1.1201256993093016,0.0,416
1.1683313953323426,-1.119728643400241,0.0,417
1.167487913540547,-1.1193568010502095,0.0,418
1.166664794078361,-1.1190102090088074,0.0,419
1.1658621074661855,-1.1186889011644223,0.0,420
1.1650799220567964,-1.1183929085525468,0.0,421
1.1643183040579148,-1.1181222593656672,0.0,422
1.1635773175560207,-1.117876978964692,0.0,423
1.1628570245413559,-1.117657089891887,0.0,424
1.162157484934076,-1.117462611885282,0.0,425
1.161478756611493,-1.1172935618945092,0.0,426
1.1608208954363675,-1.1171499540980374,0.0,427
1.160183955286187,-1.1170317999217592,0.0,428
1.1595679880833916,-1.1169391080588886,0.0,429
1.1589730438264811,-1.1168718844911292,0.0,430
1.158399170621957,-1.1168301325110659,0.0,431
1.1578464147170426,-1.1168138527457323,0.0,432
1.1573148205331258,-1.116823043181316,0.0,433
1.15680443069987,-1.1168576991889414,0.0,434
1.1563152860899337,-1.116917813551499,0.0,435
1.1558474258542515,-1.117003376491454,0.0,436
1.15540088745781,-1.1171143756996043,0.0,437
1.1549757067158688,-1.1172507963647222,0.0,438
1.1545719178305713,-1.1174126212040434,0.0,439
1.154189553427885,-1.1175998304945445,0.0,440
1.1538286445948207,-1.1178124021049665,0.0,441
1.153489220916872,-1.1180503115285307,0.0,442
1.1531713105156225,-1.1183135319162993,0.0,443
1.1528749400864686,-1.118602034111131,0.0,444
1.1526001349363981,-1.118915786682185,0.0,445
1.152346919021779,-1.119254755959926,0.0,446
1.1521153149861036,-1.1196189060715738,0.0,447
1.151905344197635,-1.1200081989769695,0.0,448
1.1517170267869106,-1.1204225945047872,0.0,449
1.1515503816840469,-1.1208620503890707,0.0,450
1.151405426655805,-1.1213265223060302,0.0,451
1.151282178342363,-1.1218159639110694,0.0,452
1.1511806522937549,-1.1223303268759908,0.0,453
1.151100863005924,-1.122869560926345,0.0,454
1.1510428239563584,-1.1234336138788759,0.0,455
1.1510065476392546,-1.1240224316790277,0.0,456
1.1509920456001748,-1.1246359584384722,0.0,457
1.1509993284701596,-1.1252741364726204,0.0,458
1.1510284059992513,-1.125936906338079,0.0,459
1.1510792870893987,-1.1266242068700214,0.0,460
1.1511519798267023,-1.1273359752194354,0.0,461
1.151246491512969,-1.1280721468902168,0.0,462
1.1513628286965427,-1.1288326557760764,0.0,463
1.151500997202381,-1.129617434197229,0.0,464
1.1516610021613465,-1.1304264129368404,0.0,465
1.1518428480386886,-1.1312595212771992,0.0,466
1.1520465386616836,-1.1321166870355865,0.0,467
1.152272077246414,-1.132997836599827,0.0,468
1.1525194664236618,-1.133902894963484,0.0,469
1.1527887082638921,-1.1348317857606882,0.0,470
1.1530798043013082,-1.1357844313005725,0.0,471
1.1533927555569607,-1.1367607526012897,0.0,472
1.1537275625608931,-1.1377606694236042,0.0,473
1.154084225373304,-1.1387841003040282,0.0,474
1.1544627436047183,-1.139830962587493,0.0,475
1.154863116435152,-1.1409011724595397,0.0,476
1.1552853426322538,-1.1419946449780096,0.0,477
1.1557294205684263,-1.1431112941042283,0.0,478
1.1561953482369045,-1.1442510327336637,0.0,479
1.1566831232667951,-1.1454137727260543,0.0,480
1.1571927429370654,-1.1465994249349918,0.0,481
1.1577242041894782,-1.1478078992369518,0.0,482
1.1582775036404762,-1.149039104559764,0.0,483
1.158852637592001,-1.1502929489105131,0.0,484
1.1594496020412626,-1.1515693394028692,0.0,485
1.160068392689447,-1.152868182283834,0.0,486
1.1607090049493731,-1.154189382959907,0.0,487
1.1613714339520969,-1.1555328460226626,0.0,488
1.16205567455247,-1.1568984752737344,0.0,489
1.1627617213336596,-1.1582861737492123,0.0,490
1.163489568610634,-1.159695843743441,0.0,491
1.1642392104326211,-1.161127386832226,0.0,492
1.1650106405845544,-1.1625807038954445,0.0,493
1.1658038525875112,-1.164055695139063,0.0,494
1.1666188396981534,-1.1655522601165629,0.0,495
1.1674555949071892,-1.167070297749773,0.0,496
1.168314110936861,-1.168609706349118,0.0,497
1.1691943802374807,-1.1701703836332793,0.0,498
1.1700963949830188,-1.1717522267482745,0.0,499
1.1710201470657702,-1.1733551322859601,0.0,500
1.171965628090109,-1.1749789963019608,0.0,501
1.1729328293653496,-1.1766237143330325,0.0,502
1.1739217418977335,-1.1782891814138594,0.0,503
1.1749323563815568,-1.1799752920932969,0.0,504
1.1759646631894631,-1.1816819404500627,0.0,505
1.1770186523619124,-1.1834090201078826,0.0,506
1.1780943135958566,-1.1851564242501007,0.0,507
1.1791916362326358,-1.1869240456337562,0.0,508
1.1803106092451157,-1.1887117766031383,0.0,509
1.1814512212240924,-1.1905195091028262,0.0,510
1.1826134603639855,-1.1923471346902184,0.0,511
1.1837973144478373,-1.1941945445475644,0.0,512
1.1850027708316484,-1.1960616294935027,0.0,513
1.1862298164280678,-1.1979482799941183,0.0,514
1.1874784376894607,-1.199854386173521,0.0,515
1.1887486205903859,-1.2017798378239606,0.0,516
1.1900403506094903,-1.2037245244154842,0.0,517
1.1913536127108673,-1.2056883351051453,0.0,518
1.1926883913248816,-1.2076711587457716,0.0,519
1.194044670328503,-1.2096728838943058,0.0,520
1.19542243302516,-1.2116933988197236,0.0,521
1.1968216621241483,-1.21373259151054,0.0,522
1.1982423397196156,-1.215790349681914,0.0,523
1.1996844472691441,-1.2178665607823602,0.0,524
1.2011479655719641,-1.2199611120000777,0.0,525
1.2026328747468156,-1.2220738902689046,0.0,526
1.2041391542094895,-1.2242047822739077,0.0,527
1.2056667826500682,-1.2263536744566177,0.0,528
1.2072157380098967,-1.2285204530199214,0.0,529
1.2087859974583015,-1.2307050039326128,0.0,530
1.2103775373690908,-1.2329072129336236,0.0,531
1.2119903332968542,-1.2351269655359323,0.0,532
1.213624359953089,-1.2373641470301706,0.0,533
1.2152795911821777,-1.2396186424879267,0.0,534
1.216955999937242,-1.241890336764764,0.0,535
1.2186535582558944,-1.244179114502959,0.0,536
1.2203722372359138,-1.2464848601339684,0.0,537
1.2221120070108686,-1.248807457880638,0.0,538
1.2238728367257092,-1.2511467917591566,0.0,539
1.2256546945123543,-1.2535027455807717,0.0,540
1.227457547465293,-1.2558752029532672,0.0,541
1.229281361617227,-1.2582640472822209,0.0,542
1.2311261019147717,-1.260669161772042,0.0,543
1.2329917321942423,-1.2630904294268093,0.0,544
1.2348782151575426,-1.2655277330509007,0.0,545
1.23678551234818,-1.2679809552494434,0.0,546
1.238713584127426,-1.2704499784285779,0.0,547
1.240662389650646,-1.2729346847955523,0.0,548
1.2426318868438126,-1.2754349563586498,0.0,549
1.244622032380227,-1.2779506749269642,0.0,550
1.246632781657465,-1.2804817221100266,0.0,551
1.248664088774569,-1.28302797931729,0.0,552
1.2507159065095006,-1.2855893277574892,0.0,553
1.2527881862968755,-1.2881656484378705,0.0,554
1.2548808782059955,-1.2907568221633097,0.0,555
1.2569939309191942,-1.2933627295353214,0.0,556
1.2591272917105174,-1.2959832509509674,0.0,557
1.2612809064247483,-1.298618266601673,0.0,558
1.2634547194567969,-1.3012676564719576,0.0,559
1.2656486737314672,-1.303931300338086,0.0,560
1.267862710683618,-1.3066090777666497,0.0,561
1.2700967702387291,-1.3093008681130838,0.0,562
1.2723507907938905,-1.3120065505201262,0.0,563
1.2746247091992222,-1.3147260039162258,0.0,564
1.2769184607397432,-1.3174591070139081,0.0,565
1.2792319791176974,-1.3202057383081016,0.0,566
1.281565196435349,-1.322965776074434,0.0,567
1.2839180431782606,-1.3257390983675041,0.0,568
