angle1,angle2,step
144.94450263335077,226.14603315549647,69
145.33518214778766,225.98851557067425,70
145.71941996332131,225.83896101136733,71
146.0972966755104,225.69725863383357,72
146.46888895285784,225.56330103686508,73
146.8342697490712,225.43698403680224,74
147.1935085066793,225.31820645305262,75
147.54667135240788,225.20686990362805,76
147.89382128469668,225.1028786102337,77
148.23501835372022,225.0061392124645,78
148.5703198342522,224.91656059069044,79
148.89978039169438,224.83405369723496,80
149.2234522415706,224.7585313954756,81
149.54138530276512,224.68990830652103,82
149.85362734476792,224.62810066314182,83
150.1602241291704,224.5730261706552,84
150.46121954563668,224.5246038744864,85
150.7566557425614,224.48275403415093,86
151.04657325260735,224.44739800342063,87
151.3310111133031,224.41845811645658,88
151.61000698286702,224.3958575797084,89
151.88359725141052,224.37952036939663,90
152.15181714766297,224.3693711344086,91
152.41470084134906,224.3653351044532,92
152.67228154133988,224.3673380033316,93
152.92459158968947,224.37530596719262,94
153.1716625516614,224.38916546765043,95
153.41352530184113,224.4088432396535,96
153.65021010642445,224.43426621399794,97
153.8817467017661,224.46536145438918,98
154.10816436926672,224.50205609895784,99
154.32949200667298,224.5442773061431,100
154.54575819586103,224.59195220485938,101
154.75699126716992,224.64500784886567,102
154.9632193603501,224.7033711752584,103
155.164470482188,224.76696896701117,104
155.3607725608679,224.8357278194845,105
155.55215349712972,224.9095741108293,106
155.7386412122811,224.988433976207,107
155.92026369312134,225.07223328574884,108
156.09704903383545,225.16089762617446,109
156.26902547491503,225.2543522859886,110
156.43622143916616,225.35252224417212,111
156.598665564862,225.45533216228114,112
156.75638673610106,225.56270637986475,113
156.90941411043264,225.67456891310874,114
157.05777714381196,225.79084345661013,115
157.2015056129501,225.9114533881819,116
157.34062963512378,226.0363217765864,117
157.47517968551378,226.16537139208964,118
157.60518661214073,226.29852471972714,119
157.73068164847047,226.43570397516697,120
157.85169642376124,226.57683112305278,121
157.9682629712285,226.72182789770667,122
158.0804137341039,226.87061582606714,123
158.1881815696661,227.023116252736,124
158.29159975132472,227.17925036700424,125
158.39070196883782,227.33893923172465,126
158.48552232674595,227.50210381389715,127
158.5760953411075,227.66866501683012,128
158.66245593461923,227.83854371374042,129
158.74463943020905,228.0116607826527,130
158.82268154318675,228.18793714245862,131
158.89661837204076,228.36729378999527,132
158.96648638796717,228.54965183800374,133
159.03232242321965,228.73493255382652,134
159.0941636583666,228.92305739870673,135
159.15204760854328,229.11394806754993,136
159.20601210878448,229.30752652901415,137
159.25609529852403,229.50371506579305,138
159.30233560534523,229.70243631496245,139
159.3447717280652,229.90361330826084,140
159.38344261923598,230.10716951217924,141
159.41838746714086,230.31302886774003,142
159.44964567736596,230.52111582984648,143
159.47725685402185,230.73135540609073,144
159.50126078068996,230.94367319491278,145
159.5216974011652,231.15799542300564,146
159.53860680006323,231.3742489818714,147
159.55202918336005,231.59236146343326,148
159.56200485892515,231.81226119461894,149
159.5685742171114,232.03387727083324,150
159.57177771145697,232.25713958824574,151
159.57165583955498,232.48197887482473,152
159.5682491241411,232.70832672005466,153
159.5615980944482,232.9361156032813,154
159.5517432678714,233.165278920634,155
159.53872513198593,233.3957510104819,156
159.52258412695497,233.62746717738656,157
159.50336062836314,233.86036371451908,158
159.48109493050598,234.09437792451715,159
159.45582723016477,234.3294481387626,160
159.42759761089067,234.5655137350651,161
159.396446027821,234.80251515374607,162
159.36241229304522,235.0403939121182,163
159.32553606153795,235.2790926173653,164
159.28585681767086,235.51855497782947,165
159.24341386231325,235.75872581271906,166
159.1982463005306,235.99955106025422,167
159.1503930298831,236.2409777842722,168
159.09989272932972,236.4829541793183,169
159.04678384873492,236.72542957425148,170
158.9911045989783,236.96835443439875,171
158.93289294266143,237.21168036229346,172
158.87218658540658,237.45536009703818,173
158.80902296773894,237.69934751233282,174
158.74343925754332,237.9435976132136,175
158.6754723430836,238.18806653154817,176
158.6051588265733,238.43271152033654,177
158.53253501828263,238.6774909468666,178
158.45763693116797,238.92236428477585,179
158.38050027600795,239.167292105072,180
158.30116045702866,239.4122360661652,181
158.21965256800183,239.65715890296502,182
158.1360113887971,239.90202441509774,183
158.05027138237023,240.14679745429635,184
157.96246669216828,240.39144391101843,185
157.8726311399329,240.63593070034585,186
157.78079822388162,240.88022574721887,187
157.6870011172488,241.12429797105807,188
157.59127266716584,241.3681172698265,189
157.49364539386153,241.61165450358192,190
157.39415149016386,241.85488147757124,191
157.29282282128344,242.09777092491368,192
157.18969092486037,242.340296488923,193
157.08478701125608,242.58243270511312,194
156.97814196407208,242.8241549829332,195
156.86978634087828,243.06543958727553,196
156.75975037413352,243.30626361979736,197
156.64806397228236,243.54660500009862,198
156.5347567210114,243.78644244679208,199
156.41985788465058,244.02575545850462,200
156.30339640770433,244.2645242948442,201
156.18540091649822,244.50272995736591,202
156.06589972092823,244.74035417056936,203
155.9449208162992,244.97737936295684,204
155.8224918852412,245.2137886481818,205
155.69864029969074,245.44956580631268,206
155.57339312292814,245.68469526523856,207
155.4467771116591,245.91916208223924,208
155.31881871813158,246.15295192574104,209
155.1895440922801,246.3860510572796,210
155.05897908388727,246.6184463136867,211
154.9271492447571,246.8501250895195,212
154.7940798308914,247.08107531974665,213
154.6597958046644,247.31128546270557,214
154.52432183698846,247.54074448334438,215
154.38768230946692,247.76944183675826,216
154.24990131652848,247.99736745203197,217
154.11100266753962,248.22451171639625,218
153.9710098888909,248.45086545970577,219
153.82994622605477,248.6764199392457,220
153.68783464561142,248.90116682487204,221
153.54469783724093,249.12509818448956,222
153.40055821567967,249.34820646987168,223
153.25543792264003,249.5704845028241,224
153.10935882869146,249.79192546169423,225
152.96234253510337,250.0125228682265,226
152.81441037564846,250.23227057476473,227
152.66558341836708,250.45116275179961,228
152.5158824672925,250.6691938758611,229
152.36532806413786,250.88635871775296,230
152.21394048994523,251.10265233112654,231
152.06173976669814,251.3180700413926,232
151.90874565889789,251.53260743496494,233
151.75497767510632,251.7462603488338,234
151.6004550694552,251.95902486046376,235
151.4451968431247,252.1708972780116,236
151.2892217457923,252.3818741308585,237
151.13254827705427,252.59195216045165,238
150.97519468782144,252.80112831144947,239
150.81717898169154,253.00939972316408,240
150.6585189163002,253.21676372129522,241
150.49923200465224,253.4232178099493,242
150.3393355164365,253.62875966393693,243
150.17884647932524,253.83338712134204,244
150.01778168026118,254.03709817635684,245
149.8561576667342,254.23989097237433,246
149.69399074804937,254.44176379533323,247
149.53129699658976,254.6427150673071,248
149.36809224907458,254.84274334033122,249
149.20439210781623,255.04184729046042,250
149.0402119419774,255.24002571205125,251
148.87556688883078,255.43727751226078,252
148.7104718550232,255.63360170575618,253
148.54494151784587,255.82899740962776,254
148.378990326513,256.023463838499,255
148.21263250345046,256.21700029982713,256
148.0458820455959,256.4096061893872,257
147.8787527257121,256.6012809869343,258
147.7112580937155,256.79202425203636,259
147.54341147802043,256.98183562007233,260
147.37522598690165,257.17071479838967,261
147.20671450987507,257.35866156261415,262
147.03788971909907,257.5456757531078,263
146.86876407079677,257.731757271568,264
146.6993498067004,257.9169060777629,265
146.52965895551887,258.1011221863978,266
146.35970333442893,258.2844056641067,267
146.18949455059143,258.46675662656486,268
146.01904400269214,258.64817523571634,269
145.84836288250858,258.828661697113,270
145.67746217650335,259.008216257359,271
145.50635266744342,259.1868392016577,272
145.33504493604642,259.3645308514551,273
145.16354936265415,259.5412915621771,274
144.99187612893294,259.7171217210561,275
144.8200352196011,259.89202174504163,276
144.64803642418352,260.0659920787938,277
144.4758893387931,260.23903319275405,278
144.30360336793916,260.41114558129067,279
144.1311877263619,260.58232976091466,280
143.95865144089314,260.75258626856464,281
143.786003352343,260.9219156599556,282
143.61325211741138,261.0903185079902,283
143.44040621062462,261.2577954012292,284
143.26747392629588,261.4243469424177,285
143.09446338050938,261.5899737470662,286
142.92138251312727,261.75467644208254,287
142.7482390898187,261.9184556644531,288
142.5750407041102,262.08131205997086,289
142.40179477945662,262.2432462820086,290
142.22850857133184,262.40425899033465,291
142.0551891693382,262.5643508499694,292
141.88184349933388,262.7235225300814,293
141.70847832557726,262.8817747029207,294
141.5351002528874,263.03910804278786,295
141.36171572881943,263.19552322503694,296
141.1883310458541,263.35102092511266,297
141.01495234360033,263.50560181761733,298
140.8415856110096,263.65926657540894,299
140.66823668860152,263.81201586872817,300
140.49491127069933,263.96385036435333,301
140.321614907674,264.1147707247816,302
140.14835300819618,264.26477760743643,303
139.97513084149526,264.4138716639,304
139.8019535396234,264.56205353916926,305
139.62882609972485,264.7093238709352,306
139.4557533863082,264.8556832888845,307
139.2827401335217,265.00113241402335,308
139.1097909474295,265.14567185802133,309
138.93691030828867,265.28930222257645,310
138.76410257282552,265.4320240987997,311
138.59137197651,265.5738380666187,312
138.41872263582806,265.7147446942005,313
138.2461585505499,265.8547445373924,314
138.07368360599375,265.9938381391806,315
137.90130157528452,266.1320260291666,316
137.7290161216055,266.26930872306025,317
137.5568308004429,266.40568672219047,318
137.38474906182245,266.541160513031,319
137.21277425253643,266.6757305667439,320
137.04090961836107,266.80939733873737,321
136.86915830626316,266.9421612682412,322
136.69752336659496,267.0740227778952,323
136.52600775527694,267.2049822733555,324
136.35461433596737,267.3350401429132,325
136.18334588221836,267.4641967571307,326
136.01220507961682,267.59245246849,327
135.84119452791103,267.7198076110578,328
135.6703167431207,267.84626250016345,329
135.49957415963132,267.97181743209217,330
135.32896913227083,268.0964726837918,331
135.1585039383691,268.22022851259396,332
134.9881807797994,268.34308515594915,333
134.81800178500083,268.4650428311756,334
134.64796901098205,268.58610173522175,335
134.47808444530523,268.70626204444255,336
134.30835000805,268.8255239143894,337
134.1387675537573,268.9438874796136,338
133.9693388733518,269.06135285348273,339
133.8000656960439,269.1779201280111,340
133.63094969120974,269.2935893737031,341
133.4619924702496,269.40836063940935,342
133.29319558842445,269.52223395219653,343
133.1245605466695,269.63520931723,344
132.95608879338604,269.74728671766945,345
132.78778172620994,269.8584661145768,346
132.61964069375728,269.96874744683794,347
132.45166699734685,270.078130631096,348
132.2838618926995,270.1866155616982,349
132.1162265916139,270.2942021106544,350
131.94876226361876,270.40089012760853,351
131.7814700376016,270.50667943982205,352
131.61435100341367,270.61156985216985,353
131.4474062134511,270.71556114714804,354
131.28063668421277,270.8186530848937,355
131.1140433978335,270.92084540321656,356
130.9476273035944,271.0221378176429,357
130.7813893194088,271.12253002146963,358
130.61533033328482,271.22202168583203,359
130.4494512047642,271.3206124597808,360
130.28375276633727,271.41830197037183,361
130.11823582483498,271.5150898227659,362
129.9529011627967,271.6109756003404,363
129.78774953981545,271.7059588648113,364
129.62278169385937,271.80003915636553,365
129.4579983425704,271.8932159938047,366
129.2934001845401,271.98548887469815,367
129.12898790056224,272.07685727554696,368
128.96476215486325,272.1673206519578,369
128.8007235963101,272.2568784388264,370
128.6368728595955,272.3455300505307,371
128.4732105664019,272.43327488113374,372
128.3097373265423,272.520112304596,373
128.14645373908084,272.60604167499605,374
127.98336039343083,272.6910623267609,375
127.82045787043195,272.77517357490535,376
127.65774674340646,272.85837471527867,377
127.49522757919446,272.9406650248206,378
127.3329009391687,273.0220437618255,379
127.17076738022895,273.102510166214,380
127.0088274557765,273.18206345981247,381
126.84708171666851,273.26070284664024,382
126.68553071215318,273.3384275132039,383
126.52417499078513,273.41523662879877,384
126.36301510132223,273.4911293458172,385
126.20205159360306,273.56610480006384,386
126.04128501940642,273.64016211107645,387
125.88071593329195,273.7133003824542,388
125.72034489342329,273.78551870219053,389
125.56017246237306,273.8568161430131,390
125.40019920791048,273.9271917627283,391
125.24042570377205,273.9966446045712,392
125.08085253041466,274.06517369756125,393
124.92148027575269,274.13277805686175,394
124.76230953587815,274.1994566841447,395
124.60334091576496,274.26520856795963,396
124.4445750299572,274.33003268410647,397
124.2860125032418,274.393927996013,398
124.12765397130575,274.4568934551147,399
123.96950008137826,274.5189280012392,400
123.8115514928581,274.58003056299316,401
123.65380887792618,274.6402000581525,402
123.49627292214389,274.6994353940552,403
123.33894432503733,274.7577354679958,404
123.18182380066757,274.8150991676241,405
123.02491207818754,274.87152537134347,406
122.86820990238508,274.9270129487124,407
122.71171803421338,274.98156076084734,408
122.55543725130815,275.03516766082646,409
122.39936834849215,275.08783249409464,410
122.24351213826749,275.1395540988695,411
122.08786945129535,275.1903313065477,412
121.93244113686403,275.2401629421118,413
121.77722806334496,275.289047824537,414
121.62223111863725,275.3369847671983,415
121.46745121060066,275.38397257827694,416
121.31288926747776,275.43001006116623,417
121.15854623830484,275.475096014877,418
121.00442309331184,275.51922923444187,419
120.85052082431228,275.5624085113183,420
120.69684044508212,275.60463263379063,421
120.54338299172885,275.64590038736947,422
120.39014952305031,275.6862105551908,423
120.23714112088352,275.72556191841204,424
120.0843588904442,275.763953256606,425
119.93180396065627,275.80138334815257,426
119.77947748447214,275.837850970628,427
119.62738063918383,275.8733549011911,428
119.47551462672486,275.9078939169663,429
119.32388067396329,275.94146679542433,430
119.17248003298576,275.9740723147583,431
119.0213139813732,276.00570925425745,432
118.87038382246742,276.0363763946764,433
118.71969088562994,276.06607251860083,434
118.569236526492,276.0947964108094,435
118.41902212719663,276.12254685863047,436
118.26904909663253,276.14932265229567,437
118.11931887066008,276.17512258528825,438
117.96983291232932,276.19994545468654,439
117.82059271209047,276.2237900615034,440
117.67159978799636,276.2466552110199,441
117.52285568589764,276.26853971311414,442
117.37436197963028,276.28944238258515,443
117.22612027119578,276.3093620394707,444
117.07813219093403,276.3282975093605,445
116.93039939768875,276.3462476237027,446
116.78292357896606,276.363211220106,447
116.63570645108561,276.3791871426342,448
116.48874975932488,276.3941742420964,449
116.3420552780564,276.40817137633013,450
116.19562481087804,276.4211774104785,451
116.04946019073647,276.4331912172612,452
115.90356328004367,276.44421167723914,453
115.75793597078689,276.4542376790726,454
115.61258018463158,276.4632681197724,455
115.4674978730179,276.47130190494545,456
115.32269101725045,276.4783379490324,457
115.17816162858134,276.48437517553964,458
115.03391174828687,276.4894125172636,459
114.88994344773742,276.4934489165086,460
114.74625882846117,276.49648332529796,461
114.60286002220076,276.49851470557735,462
114.45974919096433,276.4995420294118,463
114.31692852706925,276.4995642791757,464
114.17440025318014,276.49858044773464,465
114.03216662234004,276.49658953862183,466
113.89022991799554,276.4935905662053,467
113.74859245401532,276.48958255584967,468
113.60725657470255,276.48456454406954,469
113.46622465480087,276.4785355786762,470
113.32549909949414,276.4714947189168,471
113.18508234439992,276.46344103560637,472
113.04497685555665,276.4543736112524,473
112.90518512940467,276.44429154017246,474
112.76570969276085,276.4331939286042,475
112.62655310278733,276.4210798948082,476
112.4877179469537,276.40794856916347,477
112.34920684299334,276.3937990942558,478
112.21102243885325,276.37863062495916,479
112.07316741263824,276.3624423285088,480
111.9356444725484,276.3452333845686,481
111.79845635681104,276.32700298529,482
111.66160583360617,276.30775033536463,483
111.52509570098607,276.2874746520691,484
111.38892878678885,276.26617516530325,485
111.25310794854603,276.24385111762126,486
111.11763607338403,276.22050176425495,487
110.98251607791978,276.1961263731317,488
110.84775090815049,276.17072422488326,489
110.71334353933746,276.1442946128499,490
110.57929697588399,276.11683684307576,491
110.44561425120769,276.0883502342986,492
110.31229842760679,276.0588341179323,493
110.17935259612094,276.02828783804233,494
110.04677987638614,275.9967107513155,495
109.91458341648429,275.9641022270218,496
109.78276639278698,275.9304616469705,497
109.6513320097938,275.8957884054594,498
109.52028349996534,275.8600819092176,499
109.38962412355065,275.82334157734186,500
109.25935716840947,275.7855668412264,501
109.12948594982922,275.7467571444864,502
109.0000138103368,275.70691194287554,503
108.87094411950527,275.66603070419643,504
108.74228027375564,275.6241129082056,505
108.6140256961536,275.58115804651203,506
108.48618383620158,275.5371656224694,507
108.35875816962601,275.49213515106226,508
108.23175219815991,275.4460661587866,509
108.10516944932105,275.39895818352346,510
107.97901347618571,275.3508107744076,511
107.85328785715808,275.30162349168927,512
107.72799619573551,275.2513959065909,513
107.60314212026982,275.2001276011571,514
107.47872928372453,275.14781816809926,515
107.35476136342847,275.09446721063426,516
107.23124206082562,275.04007434231715,517
107.10817510122153,274.98463918686826,518
106.98556423352646,274.9281613779942,519
106.86341322999515,274.870640559203,520
106.74172588596367,274.81207638361434,521
106.62050601958354,274.7524685137626,522
106.49975747155285,274.6918166213952,523
106.37948410484516,274.63012038726464,524
106.2596898044358,274.5673795009148,525
106.14037847702626,274.50359366046155,526
106.02155405076644,274.4387625723673,527
105.90322047497517,274.37288595120987,528
105.78538171985917,274.30596351944536,529
105.66804177623068,274.23799500716495,530
105.55120465522383,274.16898015184586,531
105.43487438801012,274.09891869809644,532
105.31905502551314,274.02781039739483,533
105.20375063812287,273.95565500782175,534
105.08896531540948,273.88245229378714,535
104.97470316583738,273.8082020257502,536
104.8609683164791,273.7329039799333,537
104.74776491272982,273.65655793803,538
104.63509711802256,273.57916368690553,539
104.52296911354408,273.5007210182915,540
104.4113850979521,273.4212297284736,541
104.30034928709387,273.34068961797294,542
104.18986591372631,273.2591004912199,543
104.07993922723823,273.1764621562213,544
103.97057349337457,273.09277442422086,545
103.8617729939631,273.0080371093514,546
103.75354202664388,272.922250028281,547
103.64588490460164,272.8354129998505,548
103.53880595630145,272.74752584470434,549
103.43230952522771,272.65858838491266,550
103.3263999696273,272.5686004435864,551
103.22108166225634,272.47756184448366,552
103.11635899013159,272.38547241160825,553
103.0122363542864,272.2923319687994,554
102.90871816953148,272.198140339313,555
102.80580886422081,272.10289734539475,556
102.70351288002318,272.0066028078431,557
102.60183467169927,271.90925654556395,558
102.50077870688483,271.8108583751159,559
102.40034946588011,271.7114081102457,560
102.3005514414459,271.610905561414,561
102.20138913860629,271.50935053531117,562
102.1028670744587,271.40674283436283,563
102.0049897779913,271.30308225622565,564
101.90776178990794,271.19836859327097,565
101.81118766246121,271.0926016320594,566
101.71527195929362,270.9857811528027,567
101.62001925528725,270.87790692881555,568
101.52543413642223,270.76897872595475,569
101.43152119964422,270.6589963020471,570
101.33828505274106,270.54795940630515,571
101.24573031422918,270.4358677787301,572
101.15386161324955,270.3227211495029,573
101.06268358947395,270.20851923836125,574
100.97220089302131,270.0932617539646,575
100.88241818438473,269.97694839324487,576
100.79334013436927,269.85957884074367,577
100.70497142404083,269.7411527679354,578
100.61731674468612,269.6216698325361,579
100.53038079778432,269.50112967779756,580
100.44416829499042,269.37953193178674,581
100.35868395813051,269.25687620664917,582
100.27393251920921,269.1331620978577,583
100.18991872042947,269.00838918344493,584
100.10664731422516,268.88255702321953,585
100.0241230633061,268.7556651579658,586
99.9423507407166,268.62771310862644,587
99.86133512990662,268.49870037546873,588
99.78108102481696,268.3686264372325,589
99.7015932299774,268.23749075026,590
99.62287656061923,268.1052927476089,591
99.54493584280118,267.972031838145,592
99.46777591354983,267.83770740561766,593
99.39140162101424,267.7023188077143,594
99.31581782463492,267.565865375097,595
99.24102939532763,267.428346410418,596
99.16704121568173,267.2897611873149,597
99.09385818017373,267.15010894938564,598
99.02148519539563,267.0093889091417,599
98.94992718029884,266.8676002469405,600
98.87918906645316,266.7247421098953,601
98.80927579832151,266.5808136107629,602
98.74019233355023,266.4358138268091,603
98.67194364327517,266.28974179865025,604
98.60453471244384,266.1425965290719,605
98.53797054015335,265.99437698182317,606
98.47225614000502,265.8450820803868,607
98.40739654047476,265.69471070672427,608
98.34339678530047,265.5432616999956,609
98.28026193388555,265.39073385525364,610
98.2179970617195,265.23712592211183,611
98.1566072608152,265.0824366033852,612
98.09609764016325,264.92666455370454,613
98.03647332620339,264.76980837810265,614
97.97773946331327,264.611866630572,615
97.91990121431455,264.45283781259474,616
97.86296376099665,264.292720371642,617
97.80693230465806,264.13151269964465,618
97.75181206666572,263.9692131314328,619
97.6976082890323,263.805819943145,620
97.64432623501163,263.6413313506054,621
97.5919711897126,263.4757455076692,622
97.54054846073163,263.3090605045347,623
97.49006337880377,263.1412743660231,624
97.44052129847286,262.9723850498226,625
97.39192759878081,262.8023904446995,626
97.34428768397623,262.6312883686724,627
97.2976069842428,262.45907656715127,628
97.25189095644743,262.2857527110393,629
97.20714508490855,262.11131439479686,630
97.16337488218493,261.9357591344671,631
97.12058588988513,261.759084365663,632
97.07878367949804,261.5812874415132,633
97.03797385324478,261.40236563056783,634
96.99816204495232,261.222316114662,635
96.95935392094937,261.041135986737,636
96.92155518098443,260.858822248617,637
96.88477155916722,260.67537180874217,638
96.84900882493311,260.490781479855,639
96.81427278403167,260.3050479766407,640
96.78056927953944,260.1181679133192,641
96.74790419289762,259.93013780118883,642
96.71628344497532,259.7409540461188,643
96.68571299715869,259.55061294599176,644
96.6561988524668,259.35911068809224,645
96.62774705669499,259.16644334644263,646
96.60036369958598,258.9726068790829,647
96.57405491603011,258.7775971252941,648
96.54882688729478,258.5814098027642,649
96.52468584228454,258.3840405046933,650
96.50163805883228,258.1854846968391,651
96.47968986502258,257.9857377144984,652
96.45884764054819,257.7847947594255,653
96.43911781810061,257.58265089668345,654
96.42050688479576,257.379301051428,655
96.40302138363604,257.1747400056219,656
96.38666791500968,256.9689623946773,657
96.3714531382287,256.76196270402477,658
96.35738377310709,256.5537352656066,659
96.34446660157974,256.34427425429226,660
96.33270846936452,256.1335736842141,661
96.32211628766808,255.9216274050204,662
96.31269703493761,255.70842909804404,663
96.30445775865958,255.49397227238404,664
96.29740557720766,255.27825026089724,665
96.29154768174105,255.06125621609786,666
96.28689133815564,254.84298310596193,667
96.28344388908923,254.62342370963393,668
96.28121275598342,254.4025706130322,669
96.2802054412039,254.1804162043514,670
96.28042953022135,253.95695266945643,671
96.28189269385535,253.73217198716785,672
96.28460269058341,253.50606592443188,673
96.28856736891788,253.2786260313745,674
96.29379466985307,253.0498436362338,675
96.30029262938513,252.8197098401682,676
96.30806938110807,252.58821551193608,677
96.31713315888778,252.35535128244257,678
96.32749229961819,252.12110753914962,679
96.3391552460616,251.8854744203454,680
96.35213054977743,251.64844180926755,681
96.3664268741419,251.4099993280762,682
96.38205299746267,251.1701363316725,683
96.3990178161919,250.92884190135615,684
96.41733034824152,250.6861048383187,685
96.43699973640459,250.44191365696526,686
96.45803525188691,250.19625657806114,687
96.48044629795312,249.94912152169573,688
96.50424241369146,249.70049610005904,689
96.52943327790211,249.4503676100244,690
96.55602871311352,249.19872302553082,691
96.58403868973176,248.94554898975844,692
96.61347333032802,248.6908318070905,693
96.64434291406957,248.43455743485464,694
96.67665788129928,248.17671147483645,695
96.71042883827009,247.9172791645574,696
96.74566656203947,247.65624536830995,697
96.78238200553088,247.393594567941,698
96.82058630276741,247.12931085337632,699
96.86029077428559,246.86337791287687,700
96.90150693273466,246.59577902301817,701
96.94424648866953,246.32649703838356,702
96.98852135654413,246.05551438096214,703
97.03434366091254,245.78281302924165,704
97.08172574284643,245.5083745069857,705
97.13068016657613,245.23217987168573,706
97.18121972636419,244.95420970267645,707
97.23335745361992,244.67444408890404,708
97.28710662426397,244.3928626163353,709
97.34248076635214,244.10944435499678,710
97.39949366796829,243.82416784563083,711
97.4581593853959,243.53701108595698,712
97.51849225157905,243.2479515165253,713
97.58050688488298,242.95696600614878,714
97.64421819816579,242.66403083690136,715
97.70964140817206,242.36912168866712,716
97.77679204526069,242.07221362322701,717
97.84568596347881,241.77328106786754,718
97.91633935099442,241.47229779849772,719
97.98876874090072,241.1692369222574,720
98.06299102240551,240.8640708596017,721
98.13902345241951,240.55677132584583,722
98.21688366755795,240.2473093121531,723
98.29658969656981,239.93565506594953,724
98.37815997321036,239.6217780707473,725
98.46161334957218,239.3056470253605,726
98.54696910989108,238.98722982249393,727
98.63424698484329,238.66649352668836,728
98.72346716635103,238.34340435160183,729
98.81465032291392,238.01792763661038,730
98.90781761548445,237.69002782270766,731
99.00299071390567,237.3596684276856,732
99.1001918139303,237.02681202057593,733
99.19944365484054,236.69142019533442,734
99.30076953768868,236.35345354374763,735
99.40419334417862,236.01287162754386,736
99.50973955620923,235.66963294968872,737
99.61743327610064,235.323694924847,738
99.72730024752538,234.97501384899246,739
99.83936687716582,234.62354486814715,740
99.9536602571208,234.26924194623314,741
100.07020818808364,233.91205783202096,742
100.18903920331456,233.55194402515704,743
100.3101825934307,233.18885074125745,744
100.43366843203674,232.82272687605382,745
100.55952760221955,232.4535199685787,746
100.68779182393008,232.08117616338203,747
100.81849368227566,231.70564017176852,748
100.95166665674557,231.32685523205217,749
101.0873451513928,230.94476306882243,750
101.22556452599362,230.55930385122434,751
101.36636112820707,230.17041615025377,752
101.5097723267545,229.77803689507635,753
101.65583654563937,229.38210132838094,754
101.8045932994255,228.98254296078434,755
101.95608322959099,228.57929352430955,756
102.11034814197298,228.1722829249656,757
102.26743104531668,227.76143919446423,758
102.42737619093957,227.3466884411167,759
102.59022911351872,226.92795479996235,760
102.75603667300646,226.50516038219035,761
102.92484709767595,226.07822522392655,762
103.0967100282932,225.6470672344696,763
103.27167656340897,225.2116021440736,764
103.44979930575715,224.77174345138846,765
103.63113240974111,224.32740237068631,766
103.81573162998264,223.87848777901905,767
104.0036543709002,223.424906163472,768
104.1949597372751,222.9665615687002,769
104.38970858575478,222.50335554495737,770
104.58796357723148,222.0351870968533,771
104.78978923002354,221.56195263310354,772
104.99525197377312,221.0835459175673,773
105.20442020395993,220.59985802190144,774
105.41736433691514,220.11077728019734,775
105.63415686520173,219.6161892460065,776
105.85487241320878,219.11597665220435,777
106.0795877927863,218.6100193741898,778
106.30838205872371,218.09819439696972,779
